Time,Coverage,Density,Rate(ins),Rate(per),Rate(avg)
75690,38186486,24.76,432,16.37,504,20.17
75700,38190752,24.76,426,16.70,504,20.17
75710,38195584,24.77,483,19.24,504,20.17
75720,38199595,24.77,401,16.94,504,20.17
75730,38203844,24.77,424,16.48,504,20.17
75740,38208662,24.77,481,18.94,504,20.17
75750,38213216,24.78,455,17.65,504,20.17
75760,38216125,24.78,290,13.81,504,20.17
75770,38220365,24.78,424,16.38,504,20.17
75780,38225729,24.78,536,21.86,504,20.17
75790,38230430,24.79,470,19.03,504,20.17
75800,38233870,24.79,344,13.83,504,20.17
75810,38239265,24.79,539,21.85,504,20.17
75820,38242767,24.79,350,15.20,504,20.16
75830,38247924,24.80,515,19.94,504,20.16
75840,38252229,24.80,430,16.99,504,20.16
75850,38256979,24.80,475,18.60,504,20.16
75860,38261863,24.80,488,20.91,504,20.16
75870,38265305,24.81,344,13.23,504,20.16
75880,38269524,24.81,421,16.73,504,20.16
75890,38273460,24.81,393,15.62,504,20.16
75900,38277065,24.81,360,13.67,504,20.16
75910,38281520,24.82,445,17.71,504,20.16
75920,38286254,24.82,473,18.47,504,20.16
75930,38290352,24.82,409,15.61,504,20.16
75940,38293903,24.82,355,16.78,504,20.16
75950,38298357,24.82,445,17.12,504,20.16
75960,38303005,24.83,464,18.21,504,20.16
75970,38306758,24.83,375,14.59,504,20.16
75980,38311284,24.83,452,17.97,504,20.16
75990,38315577,24.83,429,17.27,504,20.16
76000,38319384,24.84,380,15.54,504,20.16
76010,38323915,24.84,453,18.06,504,20.16
76020,38329010,24.84,509,20.57,504,20.16
76030,38333428,24.84,441,17.65,504,20.16
76040,38337991,24.85,456,18.10,504,20.16
76050,38343054,24.85,506,20.06,504,20.16
76060,38346195,24.85,314,16.42,504,20.16
76070,38350486,24.85,429,18.08,504,20.16
76080,38355149,24.86,466,17.92,504,20.16
76090,38360397,24.86,524,20.29,504,20.16
76100,38366075,24.86,567,24.89,504,20.16
76110,38370209,24.86,413,16.22,504,20.16
76120,38374431,24.87,422,15.94,504,20.15
76130,38379588,24.87,515,19.98,504,20.15
76140,38384081,24.87,449,17.57,504,20.15
76150,38388657,24.88,457,17.92,504,20.15
76160,38392998,24.88,434,18.05,504,20.15
76170,38396925,24.88,392,15.04,504,20.15
76180,38400710,24.88,378,15.01,504,20.15
76190,38404263,24.88,355,13.60,504,20.15
76200,38408606,24.89,434,17.20,504,20.15
76210,38413118,24.89,451,17.28,504,20.15
76220,38417363,24.89,424,16.35,504,20.15
76230,38421673,24.89,431,17.34,504,20.15
76240,38426767,24.90,509,20.52,504,20.15
76250,38430413,24.90,364,14.12,504,20.15
76260,38434397,24.90,398,17.16,503,20.15
76270,38439180,24.90,478,19.37,503,20.15
76280,38443774,24.91,459,18.13,503,20.15
76290,38448738,24.91,496,20.01,503,20.15
76300,38453134,24.91,439,17.44,503,20.15
76310,38457347,24.91,421,16.32,503,20.15
76320,38461482,24.92,413,16.79,503,20.15
76330,38466171,24.92,468,18.81,503,20.15
76340,38470114,24.92,394,15.30,503,20.15
76350,38474229,24.92,411,16.17,503,20.15
76360,38477931,24.93,370,14.10,503,20.14
76370,38481799,24.93,386,15.43,503,20.14
76410,38485914,24.93,411,15.80,503,20.14
76390,38485914,24.93,0,0.00,503,20.14
76390,38485914,24.93,0,0.00,503,20.14
76380,38485914,24.93,0,0.00,503,20.14
76400,38485916,24.93,0,15.38,503,20.14
76420,38485916,24.93,0,0.00,503,20.14
76380,38485916,24.93,0,0.00,503,20.14
76430,38507484,24.94,2156,16.86,503,20.14
76440,38511059,24.94,357,18.65,503,20.14
76450,38515083,24.95,402,15.62,503,20.14
76460,38519346,24.95,426,16.77,503,20.14
76470,38524490,24.95,514,20.64,503,20.14
76480,38529460,24.95,497,20.61,503,20.14
76490,38534254,24.96,479,18.97,503,20.14
76500,38539461,24.96,520,20.33,503,20.14
76510,38543554,24.96,409,15.77,503,20.14
76520,38549030,24.96,547,21.38,503,20.14
76530,38552754,24.97,372,14.38,503,20.14
76540,38557442,24.97,468,18.48,503,20.14
76550,38562193,24.97,475,19.00,503,20.14
76560,38566347,24.97,415,18.89,503,20.14
76570,38570491,24.98,414,15.87,503,20.14
76580,38575150,24.98,465,18.34,503,20.14
76590,38579796,24.98,464,18.30,503,20.14
76600,38584304,24.98,450,17.91,503,20.14
76610,38589093,24.99,478,18.93,503,20.14
76620,38593256,24.99,416,15.94,503,20.14
76630,38597689,24.99,443,17.77,503,20.14
76640,38601863,24.99,417,17.19,503,20.14
76650,38606183,25.00,432,16.62,503,20.14
76660,38609693,25.00,351,18.38,503,20.14
76670,38613725,25.00,403,16.25,503,20.13
76680,38619126,25.00,540,21.40,503,20.13
76690,38622903,25.01,377,14.36,503,20.13
76700,38627112,25.01,420,16.26,503,20.13
76710,38631680,25.01,456,17.67,503,20.13
76720,38636556,25.01,487,20.76,503,20.13
76730,38641578,25.02,502,19.66,503,20.13
76740,38646007,25.02,442,17.64,503,20.13
76750,38651020,25.02,501,19.87,503,20.13
76760,38656678,25.02,565,23.06,503,20.13
76770,38660311,25.03,363,14.05,503,20.13
76780,38665272,25.03,496,20.02,503,20.13
76790,38668471,25.03,319,12.24,503,20.13
76800,38672923,25.03,445,17.38,503,20.13
76810,38678021,25.04,509,21.86,503,20.13
76820,38679743,25.04,172,22.82,503,20.13
76830,38684090,25.04,434,18.51,503,20.13
76840,38688230,25.04,414,17.03,503,20.13
76850,38692709,25.05,447,17.11,503,20.13
76860,38696910,25.05,420,16.20,503,20.13
76870,38701015,25.05,410,16.05,503,20.13
76880,38705738,25.05,472,19.77,503,20.13
76890,38710038,25.05,430,16.44,503,20.13
76900,38714245,25.06,420,16.62,503,20.13
76910,38718592,25.06,434,16.83,503,20.13
76920,38722666,25.06,407,15.47,503,20.13
76930,38727997,25.06,533,21.58,503,20.13
76940,38732612,25.07,461,18.37,503,20.13
76950,38735976,25.07,336,12.99,503,20.13
76960,38740797,25.07,482,20.72,503,20.13
76970,38744758,25.07,396,15.72,503,20.13
76980,38750276,25.08,551,21.38,503,20.13
76990,38753805,25.08,352,13.45,503,20.12
77000,38757672,25.08,386,15.11,503,20.12
77010,38761815,25.08,414,16.20,503,20.12
77020,38766051,25.09,423,17.14,503,20.12
77030,38770095,25.09,404,16.27,503,20.12
77040,38774793,25.09,469,19.91,503,20.12
77050,38778044,25.09,325,12.46,503,20.12
77060,38781881,25.09,383,14.68,503,20.12
77070,38786496,25.10,461,18.00,503,20.12
77080,38790162,25.10,366,15.05,503,20.12
77090,38794094,25.10,393,15.33,503,20.12
77100,38798349,25.10,425,16.55,503,20.12
77110,38801752,25.11,340,15.61,503,20.12
77120,38805853,25.11,410,15.85,503,20.12
77130,38810534,25.11,468,18.66,503,20.12
77140,38813723,25.11,318,17.25,503,20.12
77150,38817793,25.11,407,15.74,503,20.12
77160,38822031,25.12,423,16.19,503,20.12
77170,38826758,25.12,472,19.32,503,20.12
77180,38829106,25.12,234,14.09,503,20.12
77190,38832991,25.12,388,14.84,503,20.11
77200,38838235,25.13,524,21.77,503,20.12
77210,38843360,25.13,512,21.41,503,20.12
77220,38848587,25.13,522,20.51,503,20.12
77230,38852722,25.13,413,16.62,503,20.11
77240,38857027,25.14,430,16.99,503,20.11
77250,38860495,25.14,346,15.38,503,20.11
77260,38865139,25.14,464,20.03,503,20.11
77270,38869282,25.14,414,15.76,503,20.11
77280,38873534,25.15,425,16.04,503,20.11
77290,38878741,25.15,520,21.03,503,20.11
77300,38882985,25.15,424,16.71,503,20.11
77310,38886969,25.15,398,18.50,503,20.11
77320,38891903,25.16,493,19.24,502,20.11
77330,38896310,25.16,440,18.32,502,20.11
77340,38900919,25.16,460,17.81,502,20.11
77350,38904996,25.16,407,15.67,502,20.11
77360,38909142,25.17,414,18.35,502,20.11
77370,38913768,25.17,462,17.98,502,20.11
77380,38918659,25.17,489,18.73,502,20.11
77390,38923227,25.17,456,17.73,502,20.11
77400,38927727,25.18,450,17.50,502,20.11
77410,38932281,25.18,455,20.14,502,20.11
77420,38936196,25.18,391,14.70,502,20.11
77430,38940621,25.18,442,17.80,502,20.11
77440,38944565,25.19,394,15.15,502,20.11
77450,38948361,25.19,379,14.75,502,20.11
77460,38952990,25.19,462,18.39,502,20.11
77470,38957833,25.19,484,18.95,502,20.11
77480,38962162,25.20,432,16.67,502,20.11
77490,38966494,25.20,433,18.30,502,20.11
77500,38971056,25.20,456,18.11,502,20.11
77510,38975135,25.20,407,15.55,502,20.11
77520,38979684,25.21,454,17.39,502,20.10
77530,38983739,25.21,405,15.69,502,20.10
77540,38987818,25.21,407,16.44,502,20.10
77550,38992134,25.21,431,16.58,502,20.10
77560,38995800,25.21,366,16.09,502,20.10
77570,39000121,25.22,432,17.50,502,20.10
77580,39005091,25.22,497,19.05,502,20.10
77590,39009655,25.22,456,18.19,502,20.10
77600,39013251,25.22,359,13.83,502,20.10
77610,39018031,25.23,478,18.97,502,20.10
77620,39021852,25.23,382,14.37,502,20.10
77630,39026153,25.23,430,18.32,502,20.10
77640,39031406,25.23,525,20.88,502,20.10
77650,39036146,25.24,474,18.45,502,20.10
77660,39039946,25.24,380,14.76,502,20.10
77670,39044682,25.24,473,18.34,502,20.10
77680,39048958,25.24,427,17.31,502,20.10
77690,39053540,25.25,458,18.44,502,20.10
77700,39057992,25.25,445,17.54,502,20.10
77710,39063723,25.25,573,23.52,502,20.10
77720,39067703,25.25,398,16.15,502,20.10
77730,39070920,25.26,321,12.35,502,20.10
77740,39075067,25.26,414,15.87,502,20.10
77750,39078963,25.26,389,15.06,502,20.10
77760,39083560,25.26,459,17.95,502,20.10
77770,39087366,25.27,380,14.74,502,20.09
77780,39091414,25.27,404,15.43,502,20.09
77790,39095414,25.27,400,15.65,502,20.09
77800,39100570,25.27,515,22.00,502,20.09
77810,39104977,25.27,440,18.03,502,20.09
77820,39108910,25.28,393,15.49,502,20.09
77830,39114160,25.28,525,20.97,502,20.09
77840,39118411,25.28,425,16.57,502,20.09
77850,39122529,25.28,411,15.70,502,20.09
77860,39126977,25.29,444,17.90,502,20.09
77870,39131101,25.29,412,16.34,502,20.09
77880,39135377,25.29,427,16.45,502,20.09
77890,39139769,25.29,439,17.83,502,20.09
77900,39144678,25.30,490,19.26,502,20.09
77910,39148933,25.30,425,16.36,502,20.09
77920,39153100,25.30,416,16.71,502,20.09
77930,39157753,25.30,465,18.42,502,20.09
77940,39162811,25.31,505,20.98,502,20.09
77950,39166136,25.31,332,12.42,502,20.09
77960,39170276,25.31,414,15.85,502,20.09
77970,39174401,25.31,412,16.50,502,20.09
77980,39178710,25.32,430,16.53,502,20.09
77990,39183629,25.32,491,20.41,502,20.09
78000,39187946,25.32,431,16.49,502,20.09
78010,39192429,25.32,448,17.46,502,20.09
78020,39197066,25.33,463,18.75,502,20.09
78030,39201527,25.33,446,17.64,502,20.09
78040,39206791,25.33,526,20.68,502,20.09
78050,39210927,25.33,413,16.31,502,20.09
78060,39215001,25.34,407,17.01,502,20.08
78070,39219938,25.34,493,19.27,502,20.08
78080,39223386,25.34,344,12.98,502,20.08
78090,39226985,25.34,359,13.81,502,20.08
78100,39231208,25.35,422,16.44,502,20.08
78110,39235714,25.35,450,17.52,502,20.08
78120,39240402,25.35,468,18.72,502,20.08
78130,39244843,25.35,444,17.30,502,20.08
78140,39248880,25.36,403,16.06,502,20.08
78150,39253436,25.36,455,18.04,502,20.08
78160,39257085,25.36,364,13.96,502,20.08
78170,39261091,25.36,400,15.59,502,20.08
78180,39265473,25.36,438,17.36,502,20.08
78190,39270293,25.37,482,19.28,502,20.08
78200,39275049,25.37,475,18.64,502,20.08
78210,39279099,25.37,405,15.92,502,20.08
78220,39283444,25.37,434,17.71,502,20.08
78230,39287920,25.38,447,17.40,502,20.08
78240,39291828,25.38,390,17.25,502,20.08
78250,39297096,25.38,526,20.84,502,20.08
78260,39301264,25.38,416,15.95,502,20.08
78270,39305966,25.39,470,18.39,502,20.08
78280,39310591,25.39,462,18.12,502,20.08
78290,39315053,25.39,446,17.91,502,20.08
78300,39319111,25.39,405,15.65,502,20.08
78310,39324070,25.40,495,20.08,502,20.08
78320,39328824,25.40,475,18.89,502,20.08
78330,39332651,25.40,382,15.02,502,20.07
78340,39337401,25.40,475,19.04,502,20.07
78350,39341693,25.41,429,17.04,502,20.07
78360,39346022,25.41,432,17.50,502,20.07
78370,39350309,25.41,428,16.62,502,20.07
78380,39354952,25.41,464,18.54,502,20.07
78390,39359174,25.42,422,16.25,502,20.07
78400,39363351,25.42,417,16.45,502,20.07
78410,39367643,25.42,429,17.34,502,20.07
78420,39371852,25.42,420,16.68,502,20.07
78430,39376061,25.43,420,16.11,502,20.07
78440,39380747,25.43,468,18.60,502,20.07
78450,39384830,25.43,408,15.69,502,20.07
78460,39388997,25.43,416,16.26,502,20.07
78470,39393949,25.44,495,19.71,502,20.07
78480,39397022,25.44,307,12.19,502,20.07
78490,39401004,25.44,398,15.55,501,20.07
78500,39405000,25.44,399,15.30,501,20.07
78510,39409971,25.44,497,18.73,501,20.07
78520,39414268,25.45,429,16.96,501,20.07
78530,39419138,25.45,487,19.71,501,20.07
78540,39423461,25.45,432,18.10,501,20.07
78550,39427946,25.45,448,17.44,501,20.07
78560,39431766,25.46,382,16.98,501,20.07
78570,39434767,25.46,300,17.30,501,20.07
78580,39439382,25.46,461,18.88,501,20.07
78590,39444170,25.46,478,18.41,501,20.07
78600,39448228,25.47,405,15.51,501,20.06
78610,39452500,25.47,427,16.32,501,20.06
78620,39457615,25.47,511,20.28,501,20.06
78630,39461702,25.47,408,15.78,501,20.06
78640,39465242,25.48,354,13.42,501,20.06
78650,39469121,25.48,387,15.17,501,20.06
78660,39473609,25.48,448,18.10,501,20.06
78670,39477961,25.48,435,16.56,501,20.06
78680,39481414,25.48,345,14.95,501,20.06
78690,39485391,25.49,397,15.54,501,20.06
78700,39489036,25.49,364,14.25,501,20.06
78710,39492570,25.49,353,13.60,501,20.06
78720,39497235,25.49,466,18.38,501,20.06
78730,39501519,25.50,428,16.30,501,20.06
78740,39504691,25.50,317,13.04,501,20.06
78750,39509079,25.50,438,17.74,501,20.06
78760,39513666,25.50,458,18.12,501,20.06
78770,39518582,25.50,491,20.52,501,20.06
78780,39522611,25.51,402,16.01,501,20.06
78790,39526717,25.51,410,16.32,501,20.06
78800,39531203,25.51,448,17.32,501,20.06
78810,39534525,25.51,332,16.55,501,20.05
78820,39539941,25.52,541,21.57,501,20.05
78830,39544485,25.52,454,17.48,501,20.05
78840,39548561,25.52,407,16.27,501,20.05
78850,39552662,25.52,410,15.80,501,20.05
78860,39556617,25.53,395,15.87,501,20.05
78870,39561769,25.53,515,20.40,501,20.05
78880,39565241,25.53,347,16.44,501,20.05
78890,39565424,25.53,18,9.38,501,20.05
78900,39569209,25.53,378,16.21,501,20.05
78910,39574138,25.54,492,18.77,501,20.05
78920,39579167,25.54,502,19.44,501,20.05
78930,39583474,25.54,430,16.90,501,20.05
78940,39587164,25.54,369,14.15,501,20.05
78950,39592385,25.55,522,20.68,501,20.05
78960,39597048,25.55,466,18.50,501,20.05
78970,39601309,25.55,426,17.10,501,20.05
78980,39606885,25.55,557,22.51,501,20.05
78990,39611042,25.56,415,16.94,501,20.05
79000,39615195,25.56,415,16.60,501,20.05
79010,39618761,25.56,356,13.95,501,20.05
79020,39622682,25.56,392,15.95,501,20.05
79030,39627067,25.57,438,17.02,501,20.05
79040,39630915,25.57,384,15.12,501,20.05
79050,39634376,25.57,346,13.20,501,20.05
79060,39638947,25.57,457,18.15,501,20.05
79070,39643490,25.57,454,18.45,501,20.05
79080,39648311,25.58,482,19.67,501,20.05
79090,39652145,25.58,383,15.66,501,20.05
79100,39658155,25.58,601,24.19,501,20.05
79110,39662522,25.58,436,17.14,501,20.05
79120,39666700,25.59,417,16.37,501,20.04
79130,39670571,25.59,387,16.17,501,20.04
79140,39674850,25.59,427,17.18,501,20.04
79150,39679780,25.59,493,19.40,501,20.04
79160,39683265,25.60,348,13.57,501,20.04
79170,39687198,25.60,393,15.27,501,20.04
79180,39692841,25.60,564,22.91,501,20.04
79190,39697428,25.60,458,18.07,501,20.04
79200,39701767,25.61,433,17.11,501,20.04
79210,39706719,25.61,495,19.77,501,20.04
79220,39710735,25.61,401,15.36,501,20.04
79230,39715763,25.61,502,19.54,501,20.04
79240,39720526,25.62,476,18.63,501,20.04
79250,39724901,25.62,437,17.19,501,20.04
79260,39729751,25.62,485,19.00,501,20.04
79270,39734743,25.62,499,20.01,501,20.04
79280,39738637,25.63,389,14.91,501,20.04
79290,39742791,25.63,415,16.82,501,20.04
79300,39746872,25.63,408,16.48,501,20.04
79310,39751611,25.63,473,18.84,501,20.04
79320,39756237,25.64,462,18.42,501,20.04
79330,39760045,25.64,380,14.61,501,20.04
79340,39764561,25.64,451,18.09,501,20.04
79350,39769141,25.64,458,18.17,501,20.04
79360,39773207,25.65,406,15.57,501,20.04
79370,39776925,25.65,371,14.55,501,20.04
79380,39781478,25.65,455,18.12,501,20.04
79390,39786209,25.65,473,20.12,501,20.04
79400,39789870,25.66,366,14.38,501,20.04
79410,39793734,25.66,386,15.42,501,20.04
79420,39798621,25.66,488,19.02,501,20.03
79430,39803039,25.66,441,17.82,501,20.03
79440,39807381,25.66,434,18.13,501,20.03
79450,39812523,25.67,514,20.62,501,20.03
79460,39816594,25.67,407,15.88,501,20.03
79470,39820902,25.67,430,17.01,501,20.03
79480,39824572,25.67,367,17.66,501,20.03
79490,39828540,25.68,396,15.16,501,20.03
79500,39834190,25.68,565,22.39,501,20.03
79510,39838563,25.68,437,17.57,501,20.03
79520,39842987,25.68,442,17.25,501,20.03
79530,39846905,25.69,391,15.22,501,20.03
79540,39851453,25.69,454,18.46,501,20.03
79550,39855319,25.69,386,15.48,501,20.03
79560,39859650,25.69,433,16.98,501,20.03
79570,39864441,25.70,479,19.04,500,20.03
79580,39867996,25.70,355,13.49,500,20.03
79590,39872990,25.70,499,20.09,500,20.03
79600,39878370,25.70,538,21.83,500,20.03
79610,39882903,25.71,453,17.56,500,20.03
79620,39887006,25.71,410,16.17,500,20.03
79630,39892879,25.71,587,25.83,500,20.03
79640,39896622,25.71,374,14.65,500,20.03
79650,39901185,25.72,456,18.66,500,20.03
79660,39905669,25.72,448,17.78,500,20.03
79670,39909200,25.72,353,15.04,500,20.03
79680,39913243,25.72,404,15.84,500,20.03
79690,39918066,25.73,482,19.52,500,20.03
79700,39922881,25.73,481,19.13,500,20.03
79710,39926795,25.73,391,14.81,500,20.03
79720,39931538,25.73,474,20.38,500,20.03
79730,39935890,25.74,435,17.53,500,20.03
79740,39939768,25.74,387,15.34,500,20.03
79750,39944268,25.74,450,17.08,500,20.03
79760,39947887,25.74,361,14.06,500,20.02
79770,39951470,25.74,358,17.22,500,20.02
79780,39956589,25.75,511,20.36,500,20.02
79790,39961916,25.75,532,21.97,500,20.02
79800,39965448,25.75,353,13.35,500,20.02
79810,39970552,25.76,510,20.60,500,20.02
79820,39974775,25.76,422,17.04,500,20.02
79830,39978546,25.76,377,16.12,500,20.02
79840,39984352,25.76,580,24.09,500,20.02
79850,39989008,25.77,465,18.85,500,20.02
79860,39992845,25.77,383,15.45,500,20.02
79870,39997594,25.77,474,18.78,500,20.02
79880,40001202,25.77,360,13.95,500,20.02
79890,40005940,25.77,473,18.57,500,20.02
79900,40010310,25.78,437,16.92,500,20.02
79910,40012583,25.78,227,13.70,500,20.02
79920,40016545,25.78,396,15.51,500,20.02
79930,40021334,25.78,478,18.92,500,20.02
79940,40025295,25.79,396,15.30,500,20.02
79950,40029343,25.79,404,21.09,500,20.02
79960,40032561,25.79,321,14.83,500,20.02
79970,40037473,25.79,491,19.07,500,20.02
79980,40042393,25.80,492,19.92,500,20.02
79990,40046122,25.80,372,14.36,500,20.02
80000,40050026,25.80,390,15.19,500,20.02
80010,40054050,25.80,402,15.69,500,20.02
80020,40058786,25.80,473,18.17,500,20.02
80030,40064018,25.81,523,21.53,500,20.02
80040,40069320,25.81,530,21.28,500,20.02
80050,40073539,25.81,421,16.33,500,20.02
80060,40077366,25.81,382,15.15,500,20.02
80070,40081365,25.82,399,15.57,500,20.02
80080,40085549,25.82,418,16.59,500,20.01
80090,40090751,25.82,520,21.12,500,20.01
80100,40094782,25.82,403,15.54,500,20.01
80110,40098150,25.83,336,12.93,500,20.01
80120,40102800,25.83,465,18.13,500,20.01
80130,40106421,25.83,362,14.17,500,20.01
80140,40111293,25.83,487,19.44,500,20.01
80150,40117486,25.84,619,24.85,500,20.01
80160,40122213,25.84,472,20.69,500,20.01
80170,40126183,25.84,397,15.91,500,20.01
80180,40129845,25.84,366,14.24,500,20.01
80190,40134325,25.85,448,18.08,500,20.01
80200,40139366,25.85,504,21.32,500,20.01
80210,40143351,25.85,398,15.80,500,20.01
80220,40147305,25.85,395,15.47,500,20.01
80230,40150828,25.85,352,13.30,500,20.01
80240,40155327,25.86,449,17.93,500,20.01
80250,40160045,25.86,471,17.94,500,20.01
80260,40163497,25.86,345,13.76,500,20.01
80270,40167897,25.86,440,18.03,500,20.01
80280,40172275,25.87,437,16.90,500,20.01
80290,40175560,25.87,328,15.30,500,20.01
80300,40180623,25.87,506,20.53,500,20.01
80310,40185005,25.87,438,18.05,500,20.01
80320,40188690,25.88,368,14.19,500,20.01
80330,40192620,25.88,393,15.88,500,20.01
80340,40197149,25.88,452,17.86,500,20.01
80350,40201840,25.88,469,18.34,500,20.01
80360,40205811,25.89,397,15.18,500,20.00
80370,40210465,25.89,465,18.55,500,20.00
80380,40215622,25.89,515,20.52,500,20.00
80390,40219734,25.89,411,16.08,500,20.00
80400,40224529,25.90,479,19.79,500,20.00
80410,40228788,25.90,425,16.84,500,20.00
80420,40233415,25.90,462,18.13,500,20.00
80430,40237581,25.90,416,16.66,500,20.00
80440,40243155,25.91,557,22.39,500,20.00
80450,40246673,25.91,351,13.45,500,20.00
80460,40250586,25.91,391,14.94,500,20.00
80470,40254932,25.91,434,17.47,500,20.00
80480,40258700,25.91,376,14.64,500,20.00
80490,40262209,25.92,350,14.49,500,20.00
80500,40266127,25.92,391,15.28,500,20.00
80510,40270051,25.92,392,15.07,500,20.00
80520,40274178,25.92,412,15.93,500,20.00
80530,40278848,25.93,467,18.40,500,20.00
80540,40283344,25.93,449,17.78,500,20.00
80550,40287451,25.93,410,15.96,500,20.00
80560,40291489,25.93,403,18.90,500,20.00
80570,40295994,25.94,450,18.28,500,20.00
